Unnamed: 0,Tweet Posted Time (UTC),Tweet Content,Tweet Location
371173,30-04-2020,Kedarnath reopens amid implementation of lockdown norms ,Uttarakhand
406105,01-05-2020,Greenhouse Gas Emissions Set for Record Decline Due to Coronavirus Lockdowns https://www.ecowatch.com/greenhouse-gas-emissions-coronavirus-lockdowns-2645880717.html #coronavirus,Uttarakhand
406106,01-05-2020,Is it possible that corona virus is active after the treatment ?,Uttarakhand
406107,01-05-2020,Our country HRD Ministry are preparing to reopen schools in the coming weeks Despite this  we have not yet completely got rid of the corona virus..what is your opinion?,Uttarakhand
406108,01-05-2020,I consider that our present sufferings are not worth comparing with the glory that will be revealed in us #LiveLocalMariliaMendonca #livemariliamendonca #Livedamarilia #MariliaMendonca #COVID19 #LivedaMariliaMendonca #MariliaTocaEssa #coronavirus ,Uttarakhand
406109,01-05-2020,More evidence that the coronavirus spreads throughs tiny droplets in the air. #coronavirus ,Uttarakhand
406110,01-05-2020,So Excited for 17 May  and to hear about the next lockdown period!! #MayDay2020 #coronavirus #Covid_19 #lockdown #LabourDay #WorkersDay #lockdownextension #à¤à¤¾à¤_à¤à¤¾à¤«à¤¿à¤°_à¤à¤¾à¤ #punerains #lockdownindia #1stMay #fridaymorning #Ramayana #TheKingEternalMonarch,Uttarakhand
406111,01-05-2020,You have shown the courage  pragmatism and compassion towards your state residents while fighting against #CoronaVirus since 30th January. You proved beyond doubt your credibility as a real leader of Kerala.,Uttarakhand
406112,01-05-2020,I think my Virginity is growing back. . . . #Lockdown3 #LockdownExtended #Covid_19 #Lockdownextention #ModiBestPmEver #coronavirus #LockdownTillMay17 #1stMay #StayHome,Uttarakhand
406113,01-05-2020,@PMOIndia Dear Sir I have been layed off from job and currently living Baltana  Zirakpur. I don't have enough funds to buy essential items or pay rent. Could you atleast allow people like me to go back home  plus I have zero symptoms of Corona virus,Uttarakhand
406114,01-05-2020,Anti constitutional measures are being taken by any authority in the guise of preventing #CoronaVirus spread. That's called fear in the executives because of lack of knowledge.,Uttarakhand
406115,01-05-2020,Indiaâs unemployment rate shoots to 23.5% in April: CMIE http://doontimes.in/archives/5087 #Lockdownextension #coronavirus #Dehradun,Uttarakhand
406116,01-05-2020,#Lockdown extended for 2 more weeks... #IndiaFightsCoronavirus #COVID2019 #CoronaVirus,Uttarakhand
406117,01-05-2020,One day we will look back at all the panicky stupid comparisons of TB and Coronavirus. TB with a âvaccineâ should not be a point of comparison!,Uttarakhand
406118,01-05-2020,Happy Labour Day Stay Home Stay Safe Stay Healthy http://www.numeromoon.com/ #personalcounseling #personalmentalhealth #psychologycounselor #depressionwellness #stayhome #staysafe #satayalive #coronavirus #LabourDay2020 #lockdown,Uttarakhand
406119,01-05-2020,NEW: India reports 313 new coronavirus cases and 17 new deaths in Gujarat. State total at 4 395 cases and 214 deaths. Namaste Trump,Uttarakhand
406120,01-05-2020,More ppl will die of hunger than by corona virus.,Uttarakhand
406121,01-05-2020,Refusing plastic - A Must Amid lockdown and coronavirus   many people are unemployed and there funds are deducting . Thus villagers can make cloth bags and earn a living   companies and people can help us introduce those bags in the market   consumers will use them. @BigBazaar,Uttarakhand
406122,01-05-2020,https://www.techiwechi.com/arogya-setu-app-to-be-pre-installed-in-smartphone-says-indian-government/ News about Arogya setu App @narendramodi @COVID19Tracking @COVIDNewsByMIB #COVID__19 #covidindia #coronavirus #news @Smartphones #ArogyaSetu,Uttarakhand
406123,01-05-2020,The latest Brewing Knowledge! http://brewingknowledge.in/?edition_id=cc6e8210-8b6a-11ea-9656-002590a5ba2d Thanks to @NewYorker #covid19 #coronavirus,Uttarakhand
406124,01-05-2020,Refusing plastic - A Must Amid lockdown & coronavirus   many ppl r unemployed &amp; there funds r deducting . Thus villagers can make cloth bags and earn a living companies &amp; people can help us introduce those bags in the market consumers will use them.@anandmahindra,Uttarakhand
406125,01-05-2020,FIFA World cup latest News : FIFA World Cup 2022 ambassador infected with corona virus https://theshivalik.com/fifa-world-cup-latest-news-fifa-world-cup-2022-ambassador-infected-with-corona-virus/,Uttarakhand
406126,01-05-2020,#coronavirus infection everywhere thatâs why itâs #pandemic,Uttarakhand
406127,01-05-2020,Delhi's @ArvindKejriwal Govt to Screen All People Living in City's 100 Coronavirus Containment Zones. #DelhiFightsCovid #Uttarakhand #UKneedsDelhiModel,Uttarakhand
406128,01-05-2020,@narendramodi @narendramodi_in Ji  Please Ban Smoking for life time in India as Loss of life from smoking is way more than loss of life from #coronavirus The revenue generated from Cigarettes and India is way less than expense (sufferings &amp; Low HDI) t,Uttarakhand
406129,01-05-2020,The Victorian Govt has announced a $45 million International Student Emergency Relief Fund for international students facing financial hardship as a result of coronavirus (COVID-19). For information visit http://www.studymelbourne.vic.gov.au/coronavirus #StudyMelbourne #InThisTogether #StrongerTogether,Uttarakhand
406130,01-05-2020,âWe must move from numbers keeping score to numbers that drive better actions.â Contact Now: +91-8273-360-553. http://capacioustechnologies.com/ #bestdigitalmarketingcompanyindehradun #bestseocompanyindehradun #covid_19 #coronavirus #lockdown #lockdown2020 #stayhome #staysafe #stayhealthy,Uttarakhand
406131,01-05-2020,Uttarakhand records first Covid-19 related death today. The 55-year-old woman was undergoing brain surgery at AIIMS-Rishikesh. #coronavirus #COVID__19 #Uttarakhand @TOIIndiaNews,Uttarakhand
406132,01-05-2020,Woman with brain ailment who tested positive for #Covid_19 at AIIMS Rishikesh in #Uttarakhand on Tuesday died today morning  doctors haven't confirmed death due to #coronavirus as of now @htTweets,Uttarakhand
406133,01-05-2020,NEW: India reports 313 new coronavirus cases and 17 new deaths in Gujarat. State total at 4 395 cases and 214 deaths. #Namaste_Trump @narendramodi,Uttarakhand
406134,01-05-2020,The #coronavirus lockdown will cause the biggest drop in energy demand in history -the equivalent of the entire energy demand of India. #lockdown https://www.hindustantimes.com/world-news/world-may-see-unprecedented-8-fall-in-co2-emissions-iea/story-2Kj35kMSaD2Kbbau0VSnnI.html https://m.hindustantimes.com/world-news/world-may-see-unprecedented-8-fall-in-co2-emissions-iea/story-2Kj35kMSaD2Kbbau0VSnnI_amp.html#click=https://t.co/QfuIT81gp6,Uttarakhand
406135,01-05-2020,The need of the hour is Public Expenditure may be Universal Basic Income as this is a once in a lifetime event as both supply and demand are clobbered by the CoronaVirus we need to look to the future for answers and not the past.,Uttarakhand
406136,01-05-2020,Even in small places their agenda is to spread #CoronaVirus Be brave like this old man  though sledging shouldn't be there ,Uttarakhand
406137,01-05-2020,Whole world labourers are at home with very difficult condition due some descripencies of #chaina and #WHO ? They have not #isolate #Quarantunes to #Covid_19 at #Wuhan ? They have not altere World on timely ? #WorldLabourDay2020,Uttarakhand
406138,01-05-2020,Private doctors are not able to take risk.. I have heard stories of docs not touching patients before covid 19 test report.there should be a way   where the patient can be checked for covid at docs footsteps nonn covid problems can be duly addressed,Uttarakhand
406139,01-05-2020,More than 176 case are found positive covid-19 out of 390 something. People who were stuck and are back from nander to Punjab. My point is why the gov allowed convenience to then and why not to the jamatis who were stuck Before thelockdown .#PrincessHendAlQassimi,Uttarakhand
406140,01-05-2020,Herschelle Gibbs to auction his world record run chasing bat to raise funds for COVID-19 ,Uttarakhand
406141,01-05-2020,#Uttarakhand got one more new #Covid_19india case today late evening. 58 confirm cases so far . 20 active .,Uttarakhand
406142,01-05-2020,So Excited for 17 May  and to hear about the next lockdown period!! #MayDay2020 #coronavirus #Covid_19 #lockdown #LabourDay #WorkersDay #lockdownextension #à¤à¤¾à¤_à¤à¤¾à¤«à¤¿à¤°_à¤à¤¾à¤ #punerains #lockdownindia #1stMay #fridaymorning #Ramayana #TheKingEternalMonarch,Uttarakhand
406143,01-05-2020,After a comprehensive review  Modi govt has approved Lockdown 3.0 for a period of two weeks w.e.f. 4th May with major relaxations in areas with less or no #COVID infection. Effectively  almost all farming and industrial activities are to resume in non containment areas. ,Uttarakhand
406144,01-05-2020,I think my Virginity is growing back. . . . #Lockdown3 #LockdownExtended #Covid_19 #Lockdownextention #ModiBestPmEver #coronavirus #LockdownTillMay17 #1stMay #StayHome,Uttarakhand
406145,01-05-2020,2300+ cases reported today  highest daily spike for India ! #NoTo12Hrs #MayDay2020 #MayDay #COVID__19 #lockdown #coronaupdatesindia,Uttarakhand
406146,01-05-2020,COVID-19 Song: Wonderful Composition by The Maestro AR Rahman... ,Uttarakhand
406147,01-05-2020,So the government is seeking money from the migrant workers for their travel and food   knowing they are starving since   the government have money for central vista and other useless project at this time  but yes poor have to withstand  sick governance #Lockdown3 #COVID__19,Uttarakhand
406148,01-05-2020,#COVID-19 WORLD CRISIS##INDIA RECOVERY RATE TOUCHES NEW HIGH#via NaMo App,Uttarakhand
406149,01-05-2020,My device notification to positive case two positive case covid-19 very nice app alert all people thankyou Government of India via MyNt ,Uttarakhand
406150,01-05-2020,Rs 17 986 crore transferred to farmers amid Covid-19 lockdown: Agriculture minister https://www.hindustantimes.com/india-news/covid-19-update-government-has-transferred-rs-17986-crore-to-farmers-since-march-24-says-minister-of-agriculture/story-pWWlHebUaEVF3shb6PvYSJ.html via NaMo App,Uttarakhand
406151,01-05-2020,PM Modi's popularity soars amid India's Covid fight https://timesofindia.indiatimes.com/india/pm-modis-popularity-soars-amid-indias-covid-fight/articleshow/75466935.cms via NaMo App,Uttarakhand
406152,01-05-2020,This is the most stupid decision only Modi government can take #lockdown #MayDay2020 #Covid_19 #coronaupdatesindia,Uttarakhand
406153,01-05-2020,New from Pew Research: How Pew Research Center is covering COVID-19 ,Uttarakhand
406154,01-05-2020,â¢Nobody: â¢Literally Nobody: â¢Indians to covid 19:- ,Uttarakhand
406155,01-05-2020,Itâs an acute coronary syndrome which is most likely secondary to Covid infection. Impossible to say itâs not related to Vovid anyway.,Uttarakhand
406156,01-05-2020,* COVID-19 updates as on 01.05.2020 at 5 PM * Active Cases: *25 148* Cured/Discharged/Migrated cases: *9 065* Death cases: *1 152* #IndiaFightsCorona,Uttarakhand
406157,01-05-2020,@KTRTRS .. honourable minister ktr.. sir we r from Telangana ..we r studying in Dehradun(Uttarakhand)...due to covid-19 ..those students are strucked here from past 40 days .... ..please help us to move on from here.. we r eagerly waiting help from our ts,Uttarakhand
406158,01-05-2020,How can we be sure that death is not because of covid,Uttarakhand
406159,01-05-2020,408 samples tested  all negative  one recovery & one death of a #Corona positive patient (PS: death not due to Covid-19) in AIIMS Rishikesh are the highlights of today's 6.00 PM #Uttarakhand health bulletin. We have 57 cases  37 recoveries &amp; 19 active cases w/ 65% recovery rates!,Uttarakhand
406160,01-05-2020,This Is The Big Change That Covid-19 Is Bringing To Your Life https://vocal.media/futurism/this-is-the-big-change-that-covid-19-is-bringing-to-your-life RT @reviewvlog,Uttarakhand
406161,01-05-2020,Keeping in view this pandemic situation of COVID-19  our School has now decided that Annual Charge of Rs.6 000/- set for the session 2020-21 will now remain same as it was in 2019-20 i.e. Rs.5 500/-. If any parent has paid the,Uttarakhand
406162,01-05-2020,Haridwar is marked as Red zone while Dehradun and Nainital are tagged as Orange zones in the latest list of Covid-19 affected areas of country by Centre govt. All remaining ten districts of Uttarakhand are marked as Green zones. #COVID19 #coronavirusinindia,Uttarakhand
406163,01-05-2020,Doubling rate of Covid cases has slowed down to 11.3 days  govt says https://timesofindia.indiatimes.com/india/doubling-rate-of-covid-cases-has-slowed-down-to-11-3-days-govt-says/articleshow/75461905.cms via NaMo App,Uttarakhand
406164,01-05-2020,Happy Labour Day - Stay Home Stay Healthy http://capacioustechnologies.com/ #lockdown2020 #stayhome #staysafe #stayhealthy #stayalive #labourday #covid_19india #capacious #technologies #best #digital #marketing #company #dehradun #Saharanpur #digital #marketing #company #dehradun #in,Uttarakhand
406165,01-05-2020,We're almost on the verge of ending lockdown 2.0  but there's no such improvement yet marked in the nation. There are strong chances of further extension in lockdown. Please follow all the instructions because it is for your safety only. #StayHome #staysafe #Covid_19india #May1st,Uttarakhand
406166,01-05-2020,@citizenmatters has launched the COVID Learning Series  surveying relief efforts as well as public services like medical care  waste management and transport in different cities to see what has worked where and why. #Nagrika @siddhantkalra,Uttarakhand
406167,01-05-2020,Imperative at this time to monitor closely the waste being generated in households and institutions. Municipalities should build capacities and have adequate manpower to manage the waste in the times of COVID-19. NGT has directed CPCB to ensure compliance of Bio-medical rules. ,Uttarakhand
406168,01-05-2020,https://www.techiwechi.com/arogya-setu-app-to-be-pre-installed-in-smartphone-says-indian-government/ News about Arogya setu App @narendramodi @COVID19Tracking @COVIDNewsByMIB #COVID__19 #covidindia #coronavirus #news @Smartphones #ArogyaSetu,Uttarakhand
406169,01-05-2020,Through this blog  we are trying to tell you how to take care of pets during the COVID-19 Pandemic? Click below to read more ,Uttarakhand
406170,01-05-2020,#LabourDayMay2020 a thought for migrant labour of our country who have faced the worst of #COVID crisis in India and given the grim economic outlook this seems to be long road ahead. May God Help us all.,Uttarakhand
406171,01-05-2020,A skilled  disciplined and punctual worker is always a treasure. So  wishing them all their contributions on this day. #MayDay2020 #SEEDERS #lockdowneffect #LabourDay #COVID #nationbuilders,Uttarakhand
406172,01-05-2020,Lower #Covid_19 infection rates may be due to low testings  low morbidity maybe due to India's higher share of younger population compared to #Italy #Spain Spain. Median age vary even across states.Bihar &amp; UP with higher share of young pop are different from #Kerala &amp; TamilNadu,Uttarakhand
406173,01-05-2020,When you grow it  nurture it  harvest it &amp; and cook it healthy  that's called a complete cycle of healthy living. #homegardenchallenge #NationalGardeningWeek #photographylovers #sustainableliving #gardenlife @Botanygeek #farmingchampions #Uttarakhand #Covid_19india,Uttarakhand
406174,01-05-2020,The Victorian Govt has announced a $45 million International Student Emergency Relief Fund for international students facing financial hardship as a result of coronavirus (COVID-19). For information visit http://www.studymelbourne.vic.gov.au/coronavirus #StudyMelbourne #InThisTogether #StrongerTogether,Uttarakhand
406175,01-05-2020,âWe must move from numbers keeping score to numbers that drive better actions.â Contact Now: +91-8273-360-553. http://capacioustechnologies.com/ #bestdigitalmarketingcompanyindehradun #bestseocompanyindehradun #covid_19 #coronavirus #lockdown #lockdown2020 #stayhome #staysafe #stayhealthy,Uttarakhand
406176,01-05-2020,Uttarakhand records first Covid-19 related death today. The 55-year-old woman was undergoing brain surgery at AIIMS-Rishikesh. #coronavirus #COVID__19 #Uttarakhand @TOIIndiaNews,Uttarakhand
406177,01-05-2020,We at Matrix sincerely hope you are safe and keeping well! We are pleased to share with you our catalogue with our range of COVID protection products to combat COVID 19. Book your order today! please spread the word  Please download the APP https://mtc.onelink.me/RWZm/770d7f60.,Uttarakhand
406178,01-05-2020,Tirupur on tenterhooks #COVID__19,Uttarakhand
406179,01-05-2020,Woman with brain ailment who tested positive for #Covid_19 at AIIMS Rishikesh in #Uttarakhand on Tuesday died today morning  doctors haven't confirmed death due to #coronavirus as of now @htTweets,Uttarakhand
406180,01-05-2020,A friend tells me his father was asked to produce a #Covid_19 negative certificate before he could be admitted for treating severe heart pain at emergency counter of a hospital in Bangalore. Can hospitals ask for something like this @MoHFW_INDIA Is that easy/fast to be certified,Uttarakhand
406181,01-05-2020,Covid https://deemagclinic.wordpress.com/2020/05/01/covid-8/,Uttarakhand
406182,01-05-2020,Lockdown 3.0 or  Reopening 1.0?,Uttarakhand
406183,01-05-2020,Here is totally lockdown @we cannot move without pass ,Uttarakhand
406184,01-05-2020,Hey #lockdown world! I couldn't get through this time without @BacklistedPod. They bring new life to old books and new meaning to old readers. They finally thought to ask for a little $$$. I support them @Patreon and you can too! Internet high-five?,Uttarakhand
406185,01-05-2020,@himantabiswa Sir please help us http://too.Me along with my sister we both are stucked here admist lockdown.Please help us reach to our family back in Dibrugarh.,Uttarakhand
406186,01-05-2020,22 degree temperature in may is the only positive thing about lockdown.,Uttarakhand
406187,01-05-2020,Extending the lockdown is not a choice  Indian needs a plan of a comeback from economic factors. The government has yet not provided any assurance to daily wage workers. #BJP #Workers #EconomicTsunami #India,Uttarakhand
406188,01-05-2020,My thinking is to not to open now non essential till every thing is normal one time one customer we deal and he takes 25 min to close deal  rent will be paid full and other expenses etc. Profit will go in minus  after lockdown new start with energetic start.,Uttarakhand
406189,01-05-2020, Make the Perfect Look for Fashion Contests! Link- https://youtu.be/PoJg7cpi4Qs @AvakinOfficial @AvakinJames @IMVU @PUBG @TheSims #avakin #playavakin #sims #imvu #gaming #games #MayDay2020 #JummahMubarak #1stMay #InternationalWorkersDay #love #Lockdown #fun #online #Xbox #PS4,Uttarakhand
406190,01-05-2020,Now we all are like.. 'Sala ye lockdown kahe khatam nahi hota be' #Lockdown3,Uttarakhand
406191,01-05-2020,So Excited for 17 May  and to hear about the next lockdown period!! #MayDay2020 #coronavirus #Covid_19 #lockdown #LabourDay #WorkersDay #lockdownextension #à¤à¤¾à¤_à¤à¤¾à¤«à¤¿à¤°_à¤à¤¾à¤ #punerains #lockdownindia #1stMay #fridaymorning #Ramayana #TheKingEternalMonarch,Uttarakhand
406192,01-05-2020,After a comprehensive review  Modi govt has approved Lockdown 3.0 for a period of two weeks w.e.f. 4th May with major relaxations in areas with less or no #COVID infection. Effectively  almost all farming and industrial activities are to resume in non containment areas.,Uttarakhand
406193,01-05-2020,Lockdown to khatam hoga par jeene ka tareeka ab badal jaega. We ll now start appriciating small events of hppiness  work wid double energy and ll meet real frnds and well wishers..,Uttarakhand
406194,01-05-2020,Use logic buddy in lockdown who will buy car as all showroom factory closed ,Uttarakhand
406195,01-05-2020,2300+ cases reported today  highest daily spike for India ! #NoTo12Hrs #MayDay2020 #MayDay #COVID__19 #lockdown #coronaupdatesindia,Uttarakhand
406196,01-05-2020,Lockdown be like. #Lockdown3 #besafebesecure,Uttarakhand
406197,01-05-2020,2 minutes silence for those Woh thinks lockdown will be ended at 17th may #Lockdown3 #Lockdownextention,Uttarakhand
406198,01-05-2020,Government :- Lockdown extended for 2 weeks. #lockdown3 Me :-,Uttarakhand
406199,01-05-2020,I'm so glad that our learning has not got into the Lockdown mode. Completed an online certification course on Machine learning with #Python provided by @IBM on @coursera. It's always been an exiting journey with @coursera. #upes #lockdown #LearningNeverStops #Coursera,Uttarakhand
406200,01-05-2020,Activities allowed and restricted in various zones across the country during lockdown 3.0 ,Uttarakhand
406201,01-05-2020,Lockdown 2.0 via NaMo App,Uttarakhand
406202,01-05-2020,Rs 17 986 crore transferred to farmers amid Covid-19 lockdown: Agriculture minister https://www.hindustantimes.com/india-news/covid-19-update-government-has-transferred-rs-17986-crore-to-farmers-since-march-24-says-minister-of-agriculture/story-pWWlHebUaEVF3shb6PvYSJ.html via NaMo App,Uttarakhand
406203,01-05-2020,Lockdown extended till 17th May Meanwhile Modiji : #Lockdown3,Uttarakhand
406204,01-05-2020,Friend - Bhai Government extend lockdown for more 2 Weeks Me - #Lockdown3,Uttarakhand
406205,01-05-2020,there is no point in Extending the lockdown without any ramp-up in testing rate ... everyone in hot spot should get tested and not allow to move out,Uttarakhand
406206,01-05-2020,Reaction of bhakts when Modi ji extended the lockdown but did not give any New task #Lockdown3,Uttarakhand
406207,01-05-2020,This is the most stupid decision only Modi government can take #lockdown #MayDay2020 #Covid_19 #coronaupdatesindia,Uttarakhand
406208,01-05-2020,Lockdown extented by 2 weeks Me : wtf Government : ,Uttarakhand
406209,01-05-2020,Gazab tamasha hai.... Lockdown me cricket aur uske bad ladai... ,Uttarakhand
406210,01-05-2020,I think even he is bored in this lockdown,Uttarakhand
406211,01-05-2020,Technically its not extension of #lockdown   its phase wise #exit from it. Now  individually we all have to be more #cautious #Corona #Lockdown3,Uttarakhand
406212,01-05-2020,@aamir_khan bss is pic ne lockdown ka Sara Dard har Liya . ,Uttarakhand
406213,01-05-2020,Today the whole world is as silent as nature. #lockdown #MayDay #May1st #coronavirusinindia #CoronavirusLockdown #naturelover,Uttarakhand
406214,01-05-2020,Thank you sir @narendramodi @PMOIndia for extending lockdown I will support to my government God bless you sir @MygovU @COVIDNewsByMIB @CovidIndiaSeva Respect love,Uttarakhand
406215,01-05-2020,"Now you understand why Morning Glory or whatever had to do a ""survey"" to show how everyone lurrves Modi ji. Because the mess just got messier. And how else do you fool all of the people all of the time??? #Covid19India #lockdown",Uttarakhand
406216,01-05-2020,Bsdk jitne uske follower h utne to tere neeche baal nhi honge .. chahe gin le.. lockdown chlra,Uttarakhand
406217,01-05-2020,#LockdownExtended upto two weeks now  what's drama going on now in India without Ny plan  help to people  people have suffered huge losses in this lockdown till now and no of crona cases has increased in some States why because no crona testing is being done properly #DS cong,Uttarakhand
406218,01-05-2020,@DMMoradabad @amitpathak09 Dear sir  as local manufacturing and transportation is allowed in lockdown 3.0 as per MHA Guidelines  Kindly make it clear that if spare parts shops can ne opened monday onwards or not? @CMOfficeUP,Uttarakhand
406219,01-05-2020,You guys just realized that there's no plan? #Covid19India #lockdown,Uttarakhand
406220,01-05-2020,Lockdown has now become like Golmal movie. Both of them didn't make any sense but new versions keep coming. #Lockdown3 #StayHome,Uttarakhand
406221,01-05-2020,Lockdown extended till May 17 ,Uttarakhand
406222,01-05-2020,when i met my tiktoker friend after lockdown ,Uttarakhand
406223,01-05-2020,Thanks to all officers working in @PMOIndia  @HMOIndia  @MoHFW_INDIA and in states  hospitals and police department for dedicated work. congratulations to Cabinet Secretary @cabsect_india for outstanding way economic activities and lock down being handled.,Uttarakhand
406224,01-05-2020,On behalf of Jan Vikas Manch I would like congratulate @AmitShah and @Narendramodi for issuing a very thoughtful guidelines while extending the lock down till 17th May. Entire country happy.,Uttarakhand
406225,01-05-2020,I don't see them opening Samar. Domestic violence - a huge issue if alcohol is sold during lockdown.,Uttarakhand
406226,01-05-2020,me after came to know the extension of lockdown #Lockdown3,Uttarakhand
406227,01-05-2020,MODI 2.0 EXTENDS LOCKDOWN 3.0 TILL MAY 17 SCHOOL  COLLEGES   MALLS CINEMAS   AIR TRAVEL   RAIL TRAVEL STAND SUSPENDED . INTERSTATE TRAVEL NOT ALLOWED,Uttarakhand
406228,01-05-2020,Don't worry  lockdown is just for Non Muslims. You people can enjoy life as normal.,Uttarakhand
406229,01-05-2020,#ZeeNews  #abpmajha we are requesting to govt through your platform please impliment lockdown properly 'shutdown means shutdown' we follow proper lockdown but few so called peaceful people's not following the rules we fill very sad due to this unworthy behavior.q,Uttarakhand
406230,01-05-2020,Government extends lockdown for a period of two more weeks ,Uttarakhand
406231,01-05-2020,Lockdown ka 3rd session aa gya h,Uttarakhand
406232,01-05-2020,@DGCAIndia When are CPL exams scheduled in view of extention of lockdown ?,Uttarakhand
406233,01-05-2020,More Two weeks Nationwide lockdown extended by Central Govt.Good decision by Central Govt.This is the best Vaccine for Covid19.#Stayhomestaysafe,Uttarakhand
406234,01-05-2020,Lockdown extended till 17th may across the country.,Uttarakhand
406235,01-05-2020,Lockdown has increased for 2 weeks People: ,Uttarakhand
406236,01-05-2020,Government is clueless #lockdown,Uttarakhand
406237,01-05-2020,#Lockdown extended for 2 more weeks... #IndiaFightsCoronavirus #COVID2019 #CoronaVirus,Uttarakhand
406238,01-05-2020,Ministry of Home Affairs extends lock down for two more weeks from May 4 #lockdown3 #COVID19,Uttarakhand
406239,01-05-2020,Lockdown extended by two more weeks across India. #COVID19 #CoronaUpdatesInIndia @TOIIndiaNews,Uttarakhand
406240,01-05-2020,Comment - momos Aur puch to ese raha jese lockdown k bad ghar pe bhejga ye khane Ko ,Uttarakhand
406241,01-05-2020,Lockdown Extended For 2 weeks Till 17 May - Home Minister #Lockdownextention #lockdown #Curfew #corona,Uttarakhand
406242,01-05-2020,How can you not enjoy this lockdown period?,Uttarakhand
406243,01-05-2020,As expected  with no proper planning  lock down is the only temp solution,Uttarakhand
406244,01-05-2020,Lockdown further extended for 2 weeks.. ,Uttarakhand
406245,01-05-2020,Nationwide lockdown extended for another two weeks from May 4!,Uttarakhand
406246,01-05-2020,Though we are at our homes due to lockdown we can still witness the beauty of the mountains through these pictures. This picture is from the valley of flowers Trek. Valley of flowers is a monsoon trek  in fact  itâ¦ https://www.instagram.com/p/B_pUPB9AbH2/?igshid=8i6quvya0ibu,Uttarakhand
406247,01-05-2020,Happy Labour Day Stay Home Stay Safe Stay Healthy http://www.numeromoon.com/ #personalcounseling #personalmentalhealth #psychologycounselor #depressionwellness #stayhome #staysafe #satayalive #coronavirus #LabourDay2020 #lockdown ,Uttarakhand
406248,01-05-2020,@narendramodi Hello Modi sir  I would like to know that when we gonna see a open barber shop beacuse as the lockdown going we will become monkey from human beings for sure.,Uttarakhand
406249,01-05-2020,Domestic violence I understand it's increasing during this lockdown .The entire world is just stuck because of this virus .There is no medicine http://yet.It's a worst situation for all of us. ,Uttarakhand
406250,01-05-2020,Respected Persons I am Resident of Karnal have been stucked in Gujrat due to lockdown So I request you to plz make some arrangment so that me as well other like me can come back My current location is Hotel Parivar Kalol Gujrat Yougam Sharma(8439481164) @cmohry @dipro_karnal,Uttarakhand
406251,01-05-2020,Ab khol do lockdown 1 week. Taki hum ghar ja sake,Uttarakhand
406252,01-05-2020,#Majdoor behaal lockdown mey  BJP mast #DS cong,Uttarakhand
406253,01-05-2020,Sir  I am from Delhi. Lockdown in Dehradun since 23 March. Please help me to go back to hometown. @ArvindKejriwal @msisodia,Uttarakhand
406254,01-05-2020,The Street Photoshoot Before Lockdown ,Uttarakhand
406255,01-05-2020,Owaisi's AIMIM in lockdown 1) Telangana: AIMIM corporator Murtza threatened cops in hyderabad for presence near Mosque 2) Maharashtra: Strike by doctors as AIMIM MLA Mufti barged into hospital with goons 3) UP: AIMIM leader Alam arrested for spreading fake news to create panic,Uttarakhand
406256,01-05-2020,Worried about how to get productive and employed during lockdown? We are here to help you . You have a chance to sensitise yourself towards the society. Have trust in us . We are here to guide you. @mygovindia @amazon @self4society,Uttarakhand
406257,01-05-2020,Understandable. That's why I am wondering if we couldn't scientifically test the effects of lockdown to replicate it in future only if it's beneficial for the environment.,Uttarakhand
406258,01-05-2020,Maybe aliens are already living among us. Just like animals are coming out in the open because of lockdown  isn't it possible that aliens are also finding it unusual and are coming out to check what's happening?,Uttarakhand
406259,01-05-2020,We're almost on the verge of ending lockdown 2.0  but there's no such improvement yet marked in the nation. There are strong chances of further extension in lockdown. Please follow all the instructions because it is for your safety only. #StayHome #staysafe #Covid_19india #May1st,Uttarakhand
406260,01-05-2020,This is exactly the right time to start tho tbh coz of the lockdown,Uttarakhand
406261,01-05-2020,As India spent all of April in lockdown mode  hoping May brings some respite and slowing down of the spread of COVID19 ,Uttarakhand
406262,01-05-2020,Labour class can also be mentally prepared to save for the lockdown period. People would be ready for this so there will be saving of multiple resources. Just a food for thought.,Uttarakhand
406263,01-05-2020,Refusing plastic - A Must Amid lockdown and coronavirus   many people are unemployed and there funds are deducting . Thus villagers can make cloth bags and earn a living   companies and people can help us introduce those bags in the market   consumers will use them. @BigBazaar,Uttarakhand
406264,01-05-2020,During this lockdown  dear parents  you have to wear many hats; play the role of a friend and a teacher  along with being a parent. An uphill task! #TheHeritageSchoolNorthCampus #CBSESchool #WorkAssignments #HomeschoolingTips #StayHomeStaySafe,Uttarakhand
406265,01-05-2020,People can be saved to a point but definitely not beyond it. Lives can get back to somewhat normal in a 4-6 months span of lockdown where a few people will be affected compared to deaths due to pandemic. I donât think USAâs economy is so fragile that itâll collapse in 4 months.,Uttarakhand
406266,01-05-2020,Refusing plastic - A Must Amid lockdown &amp; coronavirus   many ppl r unemployed &amp; there funds r deducting . Thus villagers can make cloth bags and earn a living companies &amp; people can help us introduce those bags in the market consumers will use them.@anandmahindra,Uttarakhand
406267,01-05-2020,Because now when youâre gonna fall sick of a virus  youâll take your ass to a hospital which will only result in wasting resources on you . This will affect the country  itâs people and itâs economy. The fastest way to deal with it is 4-6 months of lockdown. Ask gov. for aid,Uttarakhand
406268,01-05-2020,the lockdown is only testing how much a person can eat. fuck u  corona.,Uttarakhand
